"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","OLE System","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OBSERVER SAFETY AND WORK ENVIRONMENT per ASSNMT","OBSERVER SAFETY AND WORK ENVIRONMENT","SAFETY-USCG-MARINE CASUALTY","SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","SAFETY-USCG-EQUIPMENT","SUSTAINABLE FISHERIES","PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","INTERFERENCE WITH DUTIES","OPERATIONAL REQUIREMENTS","GEAR/EQUIPMENT REQUIREMENTS","PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","MARPOL/OIL SPILL"
"1","FULL","CP/MS","HAL","CDQ","BSAI",0,"NEW",23,497,6.93819472043775,21.2582464450337,0.0927536231884058,4.29242119382964,2.76863199398411,21.4444562109499,2.85293852668248,NA,NA,2.01207243460765,NA,3.9612676056338,3.42927127985303,2.01207243460765
"2","FULL","CP/MS","HAL","OA","BSAI",0,"NEW",40,2029,31.1494315421885,320.796046484259,NA,NA,3.85545947399077,55.861067157791,1.76544581184761,3.44997535731888,6.89995071463775,4.59996714309184,NA,2.67133508570177,77.5237319733431,1.47856086742238
"3","FULL","CP/MS","HAL","OA","GOA",0,"NEW",4,73,1.53333333333333,2.11111111111111,0.216666666666667,11.8721461187215,3.34855403348554,NA,NA,NA,13.6986301369863,NA,NA,NA,NA,NA
"4","FULL","CP/MS","NPT","A80","BSAI",0,"NEW",93,3820,91.4978529315598,1499.08084665005,1.76956950815421,43.0811424760055,9.83716128083999,66.1036187750766,22.7748691099476,NA,54.3297807027485,1.8542757417103,5.58572620944576,122.613145105194,61.7949671933765,4.45485441352071
"5","FULL","CP/MS","NPT","CDQ","BSAI",0,"NEW",49,604,9.94945017382382,100.6795139806,0.301461461546457,24.4563106221463,12.0488873153378,26.0400445810343,NA,NA,8.42536616978931,2.8864586964099,1.80596281126905,83.804497913801,4.75148829820015,2.46892064598583
"6","FULL","CP/MS","NPT","OA","BSAI",0,"NEW",39,691,10.1059585053212,69.5199249087792,0.228270105463088,12.8835515384377,10.7144262727824,15.5658311899604,NA,NA,8.2183158198087,1.69789524462386,5.16892090001545,35.411508309936,8.78918435483173,2.1580724604565
"7","FULL","CP/MS","NPT","OA","GOA",0,"NEW",16,241,3.87196548179036,33.7633176214447,0.874096813350944,58.0313237079465,5.45261301853458,NA,NA,NA,2.87327932556148,NA,17.2314430613186,56.508094502592,NA,NA
"8","FULL","CP/MS","NPT","RPP","GOA",0,"NEW",10,355,5.57477290750487,52.9563968391288,0.0770340999206979,2.16997464565346,6.83596528666951,NA,NA,NA,NA,NA,53.0907668231612,87.0762420871322,NA,NA
"9","FULL","CP/MS","POT","CDQ","BSAI",0,"NEW",6,133,3.54646464646465,129.368686868687,NA,NA,0.683526999316473,NA,NA,17.1261487050961,NA,NA,917.293233082707,NA,22.5563909774436,15.0375939849624
"10","FULL","CP/MS","POT","IFQ","BSAI",0,"NEW",6,153,1.94945887445887,5.58279220779221,NA,NA,3.80909939733469,NA,NA,4.72040668119099,NA,23.9651416122004,NA,3.99419026870007,NA,NA
"11","FULL","CP/MS","POT","OA","BSAI",0,"NEW",4,104,4.62337662337662,6.62337662337662,NA,NA,34.8401598401598,NA,NA,NA,NA,19.2307692307692,NA,NA,NA,9.61538461538462
"12","FULL","CP/MS","PTR","AFA","BSAI",0,"NEW",40,2122,39.6679728743013,976.755844818172,0.524694005948296,9.89055619129681,5.34553573592607,24.1073497728731,5.18378887841659,NA,108.293146109297,2.7240753086136,250.67124434856,4.12535900204967,49.0160817020586,0.942507068803016
"13","FULL","CP/MS","PTR","CDQ","BSAI",0,"NEW",23,505,8.33202712569869,159.244155181828,0.130966946176877,5.96483121201619,7.24113498686113,51.1766411524024,NA,NA,162.776126645689,0.434677614102874,2.12993958882218,6.42769940128832,79.1839101549139,NA
"14","FULL","CV","NPT","RPP","GOA",0,"NEW",12,84,1,1,NA,NA,NA,NA,NA,NA,11.9047619047619,NA,NA,NA,NA,NA
"15","FULL","CV","PTR","AFA","BSAI",0,"NEW",39,1566,12,130,NA,NA,NA,0.638569604086845,0.638569604086845,1.27713920817369,1.91570881226054,NA,33.205619412516,NA,45.338441890166,NA
"16","FULL","CV","PTR","RPP","GOA",0,"NEW",15,109,1,4,0.266666666666667,36.697247706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","FULL","PLANT"," ","AFA","BSAI",0,"NEW",64,1776,26.6268813880395,1309.42718735499,2.5052467415738,90.2791618585152,NA,NA,NA,NA,143.778459165687,3.37837837837838,219.932170327502,74.9183003512823,205.003612888787,NA
"18","FULL","PLANT"," ","OA","BSAI",0,"NEW",5,28,0.922576670317634,90.4862404162103,3.00049288061336,535.802300109529,NA,NA,NA,NA,20.0892857142857,NA,1246.26916757941,267.55887185104,1161.93181818182,NA
"19","FULL","PLANT"," ","OA","GOA",0,"NEW",37,701,21.4505419416428,659.086572228799,0.477344436113791,25.1950700944511,NA,NA,NA,NA,430.937170501768,12.8388017118402,67.7673734752263,12.0591300489209,391.411544365796,NA
"20","PARTIAL","CV","HAL","IFQ","BSAI",0,"NEW",16,208,9.6549881491058,379.548631760396,NA,NA,4.80769230769231,NA,NA,985.329960386521,NA,NA,NA,NA,834.615384615385,NA
"21","PARTIAL","CV","HAL","IFQ","GOA",0,"NEW",148,865,42.1787114845938,289.347338935574,0.394594594594595,67.514450867052,2.3121387283237,NA,42.3892100192678,92.2485063389518,10.4046242774566,43.9306358381503,NA,NA,68.4227910817506,7.28323699421965
"22","PARTIAL","CV","NPT","OA","BSAI",0,"NEW",4,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","PARTIAL","CV","NPT","OA","GOA",0,"NEW",14,63,1.8,20.8,NA,NA,NA,NA,NA,12.6984126984127,317.460317460317,NA,NA,NA,NA,NA
"24","PARTIAL","CV","POT","IFQ","BSAI",0,"NEW",11,54,12.1282051282051,30.2564102564103,0.545454545454545,111.111111111111,18.5185185185185,NA,NA,208.452041785375,NA,55.5555555555556,NA,NA,55.5555555555556,111.111111111111
"25","PARTIAL","CV","POT","IFQ","GOA",0,"NEW",51,340,29.0380952380952,184.847619047619,0.698039215686275,104.705882352941,5.88235294117647,NA,30.3921568627451,5.88235294117647,NA,NA,NA,NA,380.042016806723,16.7647058823529
"26","PARTIAL","CV","POT","OA","BSAI",0,"NEW",6,71,5,35,NA,NA,14.0845070422535,NA,169.014084507042,NA,NA,NA,NA,NA,253.521126760563,56.3380281690141
"27","PARTIAL","CV","PTR","OA","GOA",0,"NEW",40,200,4.2,14.2,0.1,20,5,NA,45,1,NA,NA,NA,NA,NA,NA
